way_id,lat,lon
5321,21.13247919634076,105.48455346657633
5322,20.996665776668713,105.86241273328481
5323,20.999343500000002,105.79677369999999
5324,21.020174775784604,105.77997310807939
5325,21.02695925852408,105.84580565431446
5326,21.01792581220461,105.8414156975994
5327,20.994277150000002,105.836728
5328,21.17700065,105.42918605
5329,21.18211455856543,105.43370964673964
5330,21.131590950000003,105.58528799999999
5331,21.13025904793509,105.58442596405123
5332,21.03489165,105.59164519999999
5333,21.0363264,105.5908537
5334,21.040061350000002,105.5887622
5335,21.043276300000002,105.5868148
5336,21.04806405,105.58390215
5337,21.049509,105.58298225
5338,21.05225755,105.5812794
5339,21.052753850000002,105.58088910000001
5340,21.05400664382154,105.58007726894802
5341,21.05333225,105.58056785
5342,21.0573615,105.576889
5343,21.039544710462714,105.58898049821484
5344,21.03960248228774,105.5890637187345
5345,21.000313692677242,105.79806647556985
5346,21.000249527184952,105.7981278348455
5347,20.99871201629044,105.79580130194383
5348,20.998644790091678,105.79584752988956
5349,20.9994839,105.79689765
5350,20.9994224,105.7969509
5351,21.08343115673129,105.78882808522697
5352,21.083407729192636,105.78870561427013
5353,21.11662055,105.78805055000001
5354,21.037591897254476,105.89759562274382
5355,21.01971735,105.72074905
5356,21.019261680306883,105.72102267950105
5357,21.019231198318664,105.72086979239057
5358,21.0196623,105.7205787
5359,21.236319047411577,105.42785841233318
5360,20.99782757220913,105.84165343762675
5361,21.03550788695359,105.93011145041629
5362,21.001929632962693,105.9269502315106
5363,20.9950786,105.9291246
5364,20.99446425,105.9279835
5365,20.99579305926831,105.9301361950105
5366,20.9947853,105.92826475000001
5367,20.99361335680012,105.94183315232985
5368,20.993695786713022,105.94188382696537
5369,20.984808372830024,105.93683355561957
5370,20.9834343,105.93812245000001
5371,21.037300899999998,105.8981952
5372,21.037679321414572,105.89764227415772
5373,21.03738105,105.89823715
5374,20.993076355797854,105.92509106995499
5375,20.99269347713772,105.92469458539234
5376,20.999070679916567,105.91830060158316
5377,20.999234909212678,105.91840305649838
5378,20.990445567361373,105.92020557876104
5379,21.04303407970729,105.7318951666539
5380,21.040990855237034,105.73812110207001
5381,21.041167840477964,105.73814351060291
5382,21.0412750265626,105.73742680035303
5383,21.041452733867427,105.73746723733453
5384,21.04210610238302,105.728130056497
5385,21.03577097310736,105.75081159676346
5386,21.035770837870817,105.75031340186601
5387,20.967171987229914,105.80302526040715
5388,20.97049813208113,105.80678562336298
5389,20.973791404387313,105.80929860631774
5390,20.978491621416378,105.81198145077636
5391,20.97822385085811,105.8120788700703
5392,20.9786082,105.81250904999999
5393,20.9789657,105.81249735
5394,20.97745800000201,105.8115466071797
5395,20.977512721774676,105.81139648889099
5396,20.976969999410713,105.81106176298329
5397,20.97690994519652,105.81119225322823
5398,20.976314049049204,105.8108150014998
5399,20.976214881415682,105.81058497927478
5400,20.975528605431506,105.81014909144827
5401,20.975563557075386,105.8103392314491
5402,20.97473962986972,105.80981608134674
5403,20.974592219114772,105.80954367164973
5404,20.9737822,105.80901275
5405,20.973340965763477,105.80873082490682
5406,20.97279772144466,105.80838931588562
5407,20.972191146107303,105.80799815591479
5408,20.973451987248435,105.80898901984887
5409,20.972187992209285,105.80817681210803
5410,20.97098145490874,105.80740569431029
5411,20.96951818129585,105.80641391114898
5412,20.964760525044976,105.79815093488371
5413,20.966699379976152,105.80165924694536
5414,20.96461984318196,105.79837545297259
5415,20.96626014814482,105.80119960110552
5416,20.96579827428742,105.80042456532341
5417,20.966100376067594,105.80061309587299
5418,20.96530033102764,105.79958487888113
5419,20.965480299692736,105.79951713266256
5420,20.991013310207737,105.92157404450467
5421,20.99146772579839,105.92210378610743
5422,20.99924,105.8355641
5423,20.99920135,105.8359612
5424,20.99891215,105.8357614
5425,20.99884335,105.83618185
5426,21.033932592060083,105.92053175880481
5427,21.03585213649124,105.92226270049915
5428,21.035507850000002,105.92195225
5429,21.033671835562668,105.92626920924418
5430,21.04298734606378,105.81689562550194
5431,21.031162003098217,105.75818319598473
5432,21.030886712416123,105.75906376349076
5433,21.030720462910775,105.75906056462219
5434,21.031003927799066,105.75814827203172
5435,21.0323211,105.75499275
5436,21.032410849999998,105.7551527
5437,20.995391583942187,105.6992625204403
5438,20.985240488473394,105.69840442977787
5439,21.00964690411503,105.53805318707302
5440,21.0096761766919,105.53813497571377
5441,21.00855645,105.53855095
5442,21.00858795,105.53863865
5443,21.00956426752975,105.52492027524448
5444,21.0092017,105.5259724
5445,21.00948247325704,105.52489149143288
5446,21.00912115,105.52594675
5447,20.998351290228097,105.79790810242179
5448,20.99793443971323,105.79802431014612
5449,20.9914193628114,105.80337806141905
5450,20.991325202402713,105.80323719860557
5451,21.016409934089843,105.91437656758494
5452,21.017872099999998,105.9129342
5453,21.019184419301773,105.9117454239467
5454,21.01786575,105.913146
5455,21.063308499999998,105.89587955
5456,21.00870485,105.8509755
5457,21.083100493213593,105.78812159687601
5458,21.082863432387178,105.78803141861988
5459,21.286601193533652,105.4046801825844
5460,20.917024082872473,105.89808876354161
5461,21.0270308,105.9234808
5462,21.027018694336203,105.92391949775686
5463,21.02717225,105.92353745
5464,20.987819221338203,105.6184810006506
5465,20.98792413024708,105.61863470463645
5466,21.107583324867043,105.43528603709588
5467,21.11596864771879,105.49543720599377
5468,21.140968906888375,105.36613434898692
5469,21.156175268302057,105.30620429489605
5470,21.047198311913217,105.32472310511082
5471,21.041680263422542,105.30025057743397
5472,21.044052223688382,105.75463839460953
5473,21.021401418522135,105.45778200831701
5474,21.02278618612692,105.45651818917545
5475,21.01814782389308,105.4601555666461
5476,21.022888008269472,105.45652505302077
5477,20.818054851362024,105.65178678919362
5478,21.063643835463658,105.71886470896767
5479,21.06989005,105.70773075
5480,21.071574045539816,105.7047962975148
5481,21.048629400000003,105.80639625
5482,21.051664493902727,105.80857067553391
5483,21.048456373306436,105.80632533005925
5484,20.987444499354595,105.8409742937704
5485,20.989468850422536,105.56648217549053
5486,21.006846000000003,105.75968075
5487,21.00262973005233,105.65628766810642
5488,21.0026536767649,105.6332105939404
5489,21.00119315,105.61495155
5490,21.001529249999997,105.6131169
5491,21.00364713883333,105.77677998179698
5492,20.8955973241076,105.57003370156772
5493,21.061839499999998,105.3044969
5494,21.06328453575774,105.30336567372251
5495,21.06504265,105.30236385
5496,21.09375560979319,105.31945548164444
5497,21.025115285857176,105.3183471065809
5498,21.024639999999998,105.3183759
5499,20.9945351,105.80775435
5500,20.99439752304625,105.80714765202718
5501,21.023703175717724,105.8105388496255
5502,21.3418135,105.837162
5503,21.329599558608123,105.84652231499763
5504,21.05643622801452,105.29923658569686
5505,21.06293241938329,105.30114479689817
5506,21.011766164869428,105.83023851174356
5507,21.006444153623768,105.73523679156463
5508,21.006308192647897,105.73522722363711
5509,21.075215301672998,105.7375688476938
5510,21.075855078416193,105.73652540607243
5511,21.06968400735255,105.74933738644518
5512,21.073864276256966,105.73936980204338
5513,21.07576266673432,105.73647748981654
5514,21.06936889520165,105.74912750873317
5515,20.985731957784758,105.87030280490778
5516,21.04204866300441,105.73626595825169
5517,20.88063425,105.5507726
5518,20.881465602352208,105.55032273652411
5519,21.078869541965183,105.84904143352937
5520,21.0740202,105.85662035
5521,21.02569555543202,105.30892619095503
5522,20.814719948722786,105.9088379484306
5523,20.97253350439184,105.77793001599527
5524,20.970051849999997,105.77488464999999
5525,21.01370690660348,105.7649158600999
5526,21.02339911106792,105.78988549341742
5527,21.04911014188216,105.89289433992462
5528,21.049019884873935,105.8929555889301
5529,21.026073721916326,105.80383270952511
5530,21.051761657715517,105.8684992928234
5531,21.045614655472594,105.87185129066359
5532,21.04735045,105.8708884
5533,21.051870859885256,105.86866398297904
5534,21.04745565,105.87107280000001
5535,21.021062117606885,105.84830437314982
5536,21.019328134404333,105.85783403794044
5537,21.019233476053575,105.85532402553184
5538,21.024331724559858,105.85694983542307
5539,21.024514468616715,105.85706004464438
5540,21.034584458238154,105.8551154843873
5541,21.03980285,105.8513576
5542,21.0367016,105.85354835
5543,21.043201152253047,105.86542178068554
5544,21.05414415,105.8873805
5545,21.05441193858463,105.88853873765491
5546,21.02263522080379,105.93415659515009
5547,21.02075623008715,105.93804793132801
5548,21.015066027537745,105.93642757826419
5549,21.023075900000002,105.933459
5550,21.04701662859508,105.87844790440009
5551,21.01986201225693,105.85346059721466
5552,21.020769181058252,105.85296664350165
5553,21.02517213882055,105.84419780783188
5554,21.017545900000002,105.84141070000001
5555,21.01351867218301,105.85772017480491
5556,20.996034954809215,105.86100147608501
5557,20.995781146146392,105.86105894780052
5558,20.9913518,105.8630561
5559,20.961675855887364,105.8418960203805
5560,20.96212452070593,105.84212372989224
5561,20.96082815,105.8422698
5562,20.96150211985371,105.84640709670319
5563,20.963373152199672,105.84542406321862
5564,20.9518184,105.84761359999999
5565,20.997109292602712,105.86413060113499
5566,21.04111735,105.85002605
5567,20.9518286,105.84766055
5568,21.034125077197864,105.83775047815702
5569,21.068046959976346,105.80793104688397
5570,21.04659043308157,105.80561746260322
5571,21.0460217,105.80559885
5572,21.042173,105.81809225
5573,21.02673004482977,105.84438972701955
5574,20.97454813309386,105.47518146005535
5575,20.835451400811504,105.86706191440982
5576,20.835604699999998,105.86606725
5577,21.03400624951656,106.0006694209357
5578,20.99792965408066,105.84010385635501
5579,20.9980947058647,105.84061203043444
5580,21.02941785,105.8273975
5581,21.02657888375947,105.82771088257194
5582,21.013046311220343,105.83511789037081
5583,21.01427355,105.8340989
5584,21.00734595,105.83250875
5585,20.998951688456515,105.8419886995999
5586,20.993510196057716,105.84172727308298
5587,20.945291242526388,105.84795391264291
5588,20.945349403467564,105.84802514038034
5589,20.94518395030018,105.84525431797036
5590,20.941302337734744,105.84707750435274
5591,20.941493622511945,105.8476158417932
5592,20.945062218498652,105.84531424040586
5593,20.945311882685058,105.84811119559917
5594,20.979633,105.84111575
5595,20.980287950689977,105.84112505309673
5596,21.008304199999998,105.8337774
5597,21.012794128760063,105.83560308610197
5598,21.026676613280472,105.82785750651595
5599,21.160456831523117,105.3436691324051
5600,20.968705999999997,105.82829029999999
5601,20.969122650000003,105.82898700000001
5602,20.998449948250602,105.81359886478208
5603,20.999234700000002,105.81437615
5604,21.0125050018762,105.79190005781079
5605,21.01424855,105.79564545
5606,21.0275084740494,105.78786957365165
5607,21.03443805,105.76640215
5608,21.047438710735634,105.76337135850774
5609,21.043257201677182,105.75737899651543
5610,21.04306043082692,105.75729689661549
5611,21.027618862913876,105.78713565206567
5612,21.02717559999665,105.78765771371093
5613,21.01425068057282,105.79548397480612
5614,21.01411999519669,105.7954669582393
5615,20.991887539397165,105.80344277783095
5616,20.9915619,105.80368935
5617,20.96919447343555,105.82804074908353
5618,20.968491200000003,105.8279026
5619,21.00070574648026,105.84535793083033
5620,20.996502800000002,105.84570550000001
5621,20.99724541550387,105.84424886811259
5622,21.005662888779934,105.82248602450761
5623,21.005857412318505,105.82238725379617
5624,21.014996652218507,105.81398199647137
5625,21.030035688106178,105.84478186909837
5626,21.039832544373557,105.84696101032719
5627,21.009269053481184,105.86091292995674
5628,21.00290410070106,105.85492772432876
5629,21.00296902817895,105.85286211546119
5630,21.001816479186797,105.84562161500737
5631,21.002805989117594,105.85481305208242
5632,21.008943799999997,105.854694
5633,21.008735218394218,105.85410477373875
5634,21.024207315075564,105.85709859297587
5635,21.04195905,105.84904510000001
5636,21.040367944875417,105.84635766069454
5637,21.039810493334084,105.8463635181052
5638,21.039968031091174,105.8457008632831
5639,21.030136144925073,105.84399814893081
5640,21.032590639633234,105.82906572104707
5641,21.032404,105.82891695
5642,21.032392350000002,105.82911835
5643,21.01346211863601,105.81554583717349
5644,21.00556535,105.82266285
5645,21.008429305501778,105.82405430782082
5646,20.99931019897918,105.84144654627627
5647,21.001802400000003,105.84158185
5648,21.159574938662644,105.39689698670357
5649,21.014541014236407,105.82148219006565
5650,21.016326612540603,105.82184835081678
5651,21.019711027122526,105.80841320367661
5652,21.019993701166413,105.80840408459983
5653,21.03663125,105.7808888
5654,21.03687483780614,105.78060884087253
5655,21.03829711954939,105.77243431123476
5656,21.029348149999997,105.76396385
5657,21.02925995,105.7639924
5658,21.024122979135637,105.76232933031967
5659,21.024353203835737,105.76256634637103
5660,21.023321644712453,105.76238033347529
5661,21.0290459,105.76442134999999
5662,21.036370663227157,105.78054646815465
5663,21.01067205,105.83663375
5664,21.00760804997664,105.84100184924232
5665,21.007671147291937,105.84431234176505
5666,21.169001935630824,105.83500609579066
5667,21.168854675144857,105.83509036329937
5668,20.983783600000002,105.86340475
5669,20.983794699999997,105.86380775
5670,20.9835831,105.8638292
5671,20.983585599999998,105.8634067
5672,21.0340551,105.8554264
5673,21.034431124942994,105.85508954002213
5674,21.016509575594505,105.78291806422426
5675,20.996233770454648,105.8098179075085
5676,20.99472915,105.8076078
5677,20.9946218,105.807882
5678,21.04936585011441,105.87768980312438
5679,21.087193958830024,105.73475480592064
5680,21.16508882537296,105.46865762759892
5681,21.10783301778619,105.67973674747672
5682,21.099013654802643,105.66956221238881
5683,21.109595717726993,105.68738041366436
5684,21.017723568989396,105.94320610200349
5685,21.153003361873857,105.30759985114801
5686,21.182532762535857,105.34579244462955
5687,21.172553900799876,105.31423030857411
5688,21.183437602547308,105.34599076574011
5689,21.09055966086567,105.9204219082294
5690,21.092212945961414,105.91754223848487
5691,21.092087683115324,105.91745826178584
5692,21.099331698501505,105.90791409325881
5693,21.099407777436507,105.90803536444338
5694,21.125187842960973,105.78010919952281
5695,21.12346855,105.77529385
5696,21.119684385530654,105.76958885218006
5697,21.119507154954526,105.76914923455882
5698,21.125060391690393,105.78142442354532
5699,21.125603866040578,105.7817198106388
5700,21.124397964257536,105.82406976465279
5701,21.12205325,105.8268957
5702,21.037304706085436,105.8065953092779
5703,21.031016137498494,105.81300120534797
5704,21.030379217875762,105.8146818072822
5705,21.02239263235579,105.85055331150224
5706,21.021807362834394,105.84945442046381
5707,21.010811670262413,105.84907955671511
5708,20.998181250000002,105.8679763
5709,20.99860540776927,105.86829026478173
5710,21.002794151806537,105.85505162538782
5711,21.008762400000002,105.8519765
5712,21.008958351635393,105.85143360834573
5713,21.027770464935863,105.84517572230268
5714,21.0314548,105.8224996
5715,21.031507963344882,105.81342076945081
5716,21.04056424339212,105.8069313730033
5717,21.124807699999998,105.82795945000001
5718,21.125326223803807,105.78085801374382
5719,21.058090754550324,105.58245597504356
5720,21.05820586672342,105.5823405448093
5721,21.017902994433538,105.78176886014052
5722,21.01721035,105.78140205
5723,21.006309866539034,105.76681020362273
5724,21.003529,105.6628522
5725,21.029249130739977,105.64553192775158
5726,21.030456613140384,105.64439598782525
5727,21.040148888648435,105.64352900226469
5728,21.101883908751546,105.55270274183673
5729,21.131854168781302,105.51186926805248
5730,21.131906945892712,105.5106021288
5731,21.131183868747584,105.50955844329822
5732,21.131920775757308,105.51078003870343
5733,21.13106947483139,105.50953403014682
5734,21.131743956347346,105.51181258129779
5735,21.10187856358916,105.55260351736925
5736,21.003778199190897,105.66257831419297
5737,21.0019995,105.66194395
5738,21.175734440958475,105.35933631774914
5739,21.166517258965854,105.36576513321829
5740,21.170318449785167,105.35965096732657
5741,21.171500921964327,105.37454113556379
5742,21.16892636496873,105.3753906630693
5743,20.997755773296966,105.84080801888868
5744,20.99348995,105.84131335000001
5745,20.96870100100797,105.82987695905203
5746,20.968363246488824,105.82954842116516
5747,21.172084999770302,105.41449209031079
5748,21.17700923240769,105.41685209740099
5749,21.1779823,105.41866375000001
5750,21.14114195,105.6233884
5751,21.15116399182695,105.52522685373751
5752,21.15124954422866,105.52528865116064
5753,21.155011092298302,105.49373376980203
5754,20.99340404704833,105.86756914856059
5755,21.146698899999997,105.88384295
5756,21.274681500047915,105.41203982458914
5757,20.97801255,105.6738496
5758,20.977386891847896,105.65728643075786
5759,20.970228158002605,105.84112574351352
5760,20.970332977847093,105.83970347209315
5761,20.9690959,105.82882910000001
5762,21.012140927539253,105.80140432435381
5763,21.0115855,105.80051115
5764,21.01106475955263,105.79994040594762
5765,21.011081816074537,105.80023636700294
5766,21.01055288243629,105.79967382947173
5767,21.010516449999997,105.79949175
5768,21.009530477060515,105.79807713638388
5769,21.01031694559573,105.79967329979377
5770,21.0103957,105.79951080000001
5771,21.008228711537726,105.80162467767202
5772,21.03557999476096,105.78064162497303
5773,21.080542400338913,105.7884215430758
5774,21.0811778,105.7887268
5775,21.080729642930695,105.78878816278814
5776,21.08102028517933,105.78882868614822
5777,21.1217077,105.78261140000001
5778,21.122161300000002,105.7824792
5779,21.12351959252907,105.78212965258993
5780,21.00707992064465,105.84452320486663
5781,21.07171899755518,105.77712783240705
5782,21.00248345537682,105.84716265521006
5783,21.003235099999998,105.8480039
5784,21.008683150000003,105.8514141
5785,21.022468353911556,105.85343930013444
5786,21.02083967580867,105.85585737136738
5787,21.021950420256253,105.85520744438122
5788,21.04208595,105.8489091
5789,21.09371505,105.77804805
5790,21.09073090601678,105.78559989870858
5791,21.09055723273931,105.78611902137403
5792,20.9898922,105.6082624
5793,20.98999204761448,105.60827842801355
5794,21.05391174308009,105.79001354986737
5795,21.053076579986968,105.78988581177158
5796,21.171831750000003,105.38523434999999
5797,21.169990973036917,105.38917859936265
5798,21.061640500000003,105.582882
5799,21.062361611502634,105.58024708724412
5800,21.061926591991348,105.57702604404433
5801,21.0606768,105.57631055
5802,21.223156123192418,105.42891311369962
5803,20.688893671300352,105.86129919662474
5804,21.26158345,105.41559465
5805,21.218050299975907,105.65481364271443
5806,21.215971786607163,105.64797013887454
5807,21.2075939,105.6589227
5808,21.198047217474283,105.65026441158325
5809,21.007248623715515,105.50176979517177
5810,21.00884483695174,105.49503778091618
5811,21.00624405,105.50572955000001
5812,21.00596570161024,105.50624207067496
5813,21.00585149859734,105.50615221577968
5814,21.006121999999998,105.50565175
5815,21.007076944005583,105.50370601684988
5816,21.246487084853758,105.40094600737397
5817,21.122006499999998,105.782375
5818,21.080979318356224,105.78804279399311
5819,21.090641901564787,105.62868048961207
5820,21.1049953,105.58194119999999
5821,21.03445573667992,105.79606130850765
5822,21.034090052674454,105.79750995453539
5823,21.04631796426082,105.8050120892607
5824,21.0406284483654,105.78108911830887
5825,21.125311262302194,105.78171401580383
5826,21.1258169,105.78154545000001
5827,21.12913185,105.78016550000001
5828,21.216321800000003,105.7785845
5829,21.2133447950309,105.80020225421595
5830,21.207450137901613,105.82288078641034
5831,21.212866073600107,105.80388386123197
5832,21.213400965514378,105.80204732689381
5833,21.216501,105.77838224999999
5834,21.216377450000003,105.7784551
5835,21.1290769,105.7799597
5836,21.1256516,105.78087535
5837,21.125099174146865,105.78104793881987
5838,21.080690673203314,105.78811808204242
5839,21.046133430428977,105.80200371617158
5840,21.04501831342776,105.79751171635048
5841,21.04165960050765,105.79753602629478
5842,21.0389786,105.79698060000001
5843,21.03772981529801,105.79430071391153
5844,20.96871890518079,105.8289255356894
5845,20.968929449999997,105.82874075000001
5846,20.968798685060875,105.82850997909236
5847,20.968829507874972,105.828344572675
5848,21.12648967234013,105.48227125708166
5849,21.0188454,105.8301599
5850,21.01867972577082,105.82977633358891
5851,20.99622705,105.86200225
5852,21.00871965,105.86596829999999
5853,20.980253408327084,105.86402687107889
5854,21.107217317751534,105.61668634962398
5855,20.99985823815398,105.8709690208644
5856,20.99969095,105.87089395000001
5857,21.02961250961528,105.80158015486086
5858,21.029581332817305,105.8020294950884
5859,20.999572409084802,105.87100283191418
5860,20.781998628639148,105.82096132948232
5861,21.018850786281867,105.84178410021583
5862,21.03604899051178,105.84600187356051
5863,21.04832245,105.87465655
5864,21.0483905,105.8746294
5865,21.047474382394878,105.87864355700248
5866,21.031824188896753,105.835240597865
5867,21.03125421083795,105.83620122631163
5868,21.023954374631593,105.85689652724962
5869,21.023033078467506,105.85704565689969
5870,21.02449873110957,105.85722101598193
5871,21.0250213,105.85998724999999
5872,21.024378556008052,105.86029601491963
5873,20.969044989352536,105.8417918054195
5874,20.96760163010757,105.84184470651701
5875,20.9670529,105.8330378
5876,20.970884958688146,105.83726974542584
5877,20.971011045545445,105.83726682756584
5878,20.96929638812569,105.82925279006876
5879,21.0015842,105.8178958
5880,21.023170740485615,105.79834007070664
5881,21.02000125,105.8011456
5882,21.02226255,105.77883505
5883,21.02439879447003,105.77395704208732
5884,21.025595112191912,105.77356773954324
5885,21.025491549999998,105.7677569
5886,21.02564279295471,105.76759195897436
5887,21.02586761269875,105.76793317234124
5888,21.005256600000003,105.8047593
5889,21.00160245,105.81842710000001
5890,21.022594804779505,105.7669176848596
5891,20.998886706136993,105.81385614596721
5892,20.99873015,105.81400585
5893,21.001554300000002,105.81835484999999
5894,20.966774315498732,105.83283540576656
5895,21.0024282303498,105.79998440533672
5896,20.98354041575665,105.8417879897757
5897,20.983773817265362,105.84181115501852
5898,20.98354458197596,105.842872200069
5899,20.983772375049387,105.84282405340961
5900,20.98348881481327,105.76976799817808
5901,20.9826755,105.77031105
5902,20.96828450189235,105.75343219977542
5903,20.96165405,105.74594970000001
5904,20.979842299109446,105.78533204304773
5905,20.970369709781256,105.82521649833929
5906,20.986178356671513,105.85618392823326
5907,20.98518016910324,105.85789387899707
5908,20.9860357324816,105.86160176244445
5909,20.984058512803916,105.8742968469275
5910,21.0007406648683,105.88013687470665
5911,21.00194565,105.8769104
5912,21.0276624,105.8970176
5913,21.02638530739357,105.90109753632608
5914,21.0263402,105.8983332
5915,21.02565081305416,105.8998254434276
5916,21.02669824038539,105.89755462650866
5917,21.01353046060968,105.88558662569616
5918,20.97461165,105.78084519999999
5919,20.982247700000002,105.78332885
5920,20.981618949999998,105.7837528
5921,20.96215355,105.74686410000001
5922,20.96209765,105.74676515
5923,20.96214015,105.74708745000001
5924,20.96825372023991,105.75375826749455
5925,20.983433661901106,105.7696741000142
5926,20.9732275,105.7788494
5927,20.9908956,105.80271085000001
5928,20.99071155,105.8035931
5929,20.9523819,105.84753045
5930,20.960089541126226,105.8460530486291
5931,20.959008458340982,105.8426529130668
5932,21.078823141580628,105.8162222462359
5933,21.078987685118207,105.81623439058968
5934,20.96639186809823,105.83398633414903
5935,20.958966743536806,105.84239869849101
5936,20.95751750306251,105.84656197171732
5937,20.95316147057517,105.84739737604059
5938,20.953588326768937,105.84904169637515
5939,21.009797809907322,105.80003339331073
5940,21.040018701131473,105.79755693417613
5941,21.03927045401779,105.79758270892957
5942,20.991608443772297,105.83293038924269
5943,20.9899043899552,105.83048599993786
5944,20.946540462471738,105.84739544726615
5945,20.9241028,105.85098310000001
5946,20.890469982325076,105.82194294694588
5947,20.988769050122606,105.84099384173696
5948,21.041669336133918,105.79771507041337
5949,21.04001710115588,105.79773588191584
5950,20.99280772524498,105.945373414421
5951,20.994025552849262,105.94616469687162
5952,20.993502462039636,105.94553179027395
5953,20.9947084,105.94653389999999
5954,20.99223044204031,105.94462709499801
5955,20.995510328957444,105.945648563887
5956,20.9945896,105.94658390000001
5957,20.998412082186867,105.95221827197607
5958,20.993049296460704,105.95965110945271
5959,20.998512849999997,105.95239265000001
5960,20.998512893231897,105.95197261677053
5961,20.99555464394345,105.94573527648993
5962,20.992139783875512,105.944506344568
5963,20.992222028811682,105.94484003937539
5964,21.04666410639308,105.56354570231179
5965,20.991281134777168,105.95260297522573
5966,20.987879925540362,105.95196155788783
5967,20.9885558,105.95072239999999
5968,20.992028051022743,105.94497944200643
5969,20.991991250145595,105.9444678891098
5970,20.987683568872857,105.94178128927014
5971,20.987580707315466,105.94186770660154
5972,20.991867876515705,105.94493252663538
5973,20.991783070055707,105.94480845705976
5974,20.98863391726337,105.9505021546996
5975,20.991188467716654,105.95260809428807
5976,21.0696485,105.70804294999999
5977,21.0693189617769,105.70863540655026
5978,21.06826953901547,105.70746662754632
5979,21.04061335,105.7378957
5980,21.04087625,105.73841390000001
5981,21.03330020194886,105.77003183024665
5982,21.03129615,105.7798745
5983,21.030115268100836,105.78913369955889
5984,21.03952607389281,105.79135103946881
5985,21.03728396481559,105.79403307824103
5986,21.03756002631643,105.7939906119032
5987,21.04027085,105.79049455
5988,21.040980148142644,105.79056240255944
5989,21.043423670644973,105.79772521695885
5990,21.04096074793391,105.79042422224862
5991,21.040825188520095,105.73772278152964
5992,21.0413029,105.73781825
5993,21.088627549999998,105.71558765
5994,21.133420578188087,105.31247125705946
5995,21.019166235071648,105.84947917268147
5996,21.018918249390172,105.84850051554285
5997,21.0170498001785,105.84814106726311
5998,21.0120086,105.81720279999999
5999,21.02779870720583,105.78729429447777
6000,21.063912507116946,105.91897926822058
6001,20.997211595004394,105.84142696008111
6002,20.9974861,105.84189365
6003,21.04257976382093,105.90669891318532
6004,21.043633024179776,105.90664666143651
6005,21.046559162044407,105.91086248721126
6006,21.047164994266296,105.9108315758848
6007,21.046488889268847,105.90963070703368
6008,21.041126594029823,105.92485299138364
6009,21.0401368,105.92391570000001
6010,21.03893113098523,105.92931134102714
6011,21.027844823225518,105.78753328501496
6012,21.02205930263264,105.80052163359599
6013,21.019594521732195,105.8478116364972
6014,21.019352638543722,105.85184725771065
6015,20.990896227675815,105.84313696037741
6016,21.003187551163897,105.81961289714665
6017,21.002817049999997,105.8195872
6018,20.948640324775923,105.8239004622604
6019,20.95200705,105.8325022
6020,20.991293035149237,105.80370232548181
6021,20.991709,105.80388355
6022,21.0154156,105.8050907
6023,21.072364067412945,105.78573040788808
6024,21.068279393026646,105.78574507940623
6025,21.067748110048218,105.7864624571267
6026,20.949495663653792,105.73157153996833
6027,21.070437,105.80901955
6028,21.07033018658996,105.80930454523177
6029,21.035735180755587,105.80589442221813
6030,21.0322745334802,105.82962188633866
6031,21.011205146629848,105.83687145430555
6032,21.010811750000002,105.8367549
6033,21.007742991829392,105.8404648503842
6034,21.007302450172354,105.84131575075112
6035,21.034467149999998,105.80518635
6036,21.03571209066413,105.80621965981372
6037,21.0702706,105.809534
6038,21.070604196831905,105.80924076931281
6039,21.066856738479057,105.78758693576216
6040,21.06550469363834,105.78949308101505
6041,21.072948589311537,105.78546246281141
6042,21.041337778866616,105.83811634407652
6043,21.031400737464754,105.83744382850585
6044,21.0155646,105.80504265
6045,21.006290749999998,105.7916147
6046,21.028274521897192,105.74070462751124
6047,21.02775274466537,105.73873282667391
6048,21.01159858558975,105.74688057297485
6049,21.011669344458813,105.74674819136116
6050,21.011606532332525,105.74679867335038
6051,21.01718895,105.78233714999999
6052,21.01352957826239,105.81839024606138
6053,21.01340643288007,105.81855542085593
6054,21.03009750888898,105.83727693885649
6055,21.04307678133786,105.84016735086054
6056,21.05030789407663,105.84025079546747
6057,21.01507855,105.8138567
6058,21.026371837600703,105.89613436123749
6059,21.025624426158778,105.8841681784562
6060,20.990447495656127,105.96198492928605
6061,20.98632095,105.96081975
6062,21.022945800000002,105.90531390000001
6063,21.0503814,105.91776089999999
6064,21.031904575350122,105.85565955646142
6065,21.046404000000003,105.8054976
6066,21.04630375,105.79766235
6067,21.04597217854693,105.79752776552395
6068,21.0868383175001,105.78578769381053
6069,21.085986459939985,105.78571320500342
6070,21.0875889,105.78581510000001
6071,21.08929706169328,105.78555715577734
6072,21.087240911383976,105.78541365999837
6073,21.079261482889187,105.78767523882263
6074,21.0460776,105.80555190000001
6075,20.976315767778505,105.87893007130927
6076,21.022020375278096,105.8577599650522
6077,21.01868143844406,105.82944476948342
6078,21.03967355,105.7677578
6079,21.02965995,105.76412335
6080,21.0294022,105.76379125
6081,21.0409642203887,105.73789524783558
6082,21.051395354674376,105.73582712335777
6083,21.053042935394846,105.7343836077127
6084,21.0516981,105.73636880000001
6085,21.119508177683535,105.88769753486112
6086,21.0513476,105.7368864
6087,21.05039265492257,105.73849715369317
6088,21.050728597117462,105.73826251761994
6089,21.053219679229393,105.73449018050403
6090,21.041113250000002,105.73781505
6091,21.041244650000003,105.73772875
