way_id,lat,lon,highway,distance
5732,21.131920775757308,105.51078003870344,trunk,46784.9
5733,21.13106947483139,105.50953403014682,trunk,46129.5
5734,21.131743956347343,105.5118125812978,trunk,44826.9
5735,21.10187856358916,105.55260351736923,primary,39529.8
5736,21.003778199190897,105.66257831419296,secondary,22881.7
5737,21.0019995,105.66194395,tertiary,23108.0
5738,21.175734440958475,105.35933631774914,tertiary,64777.0
5739,21.166517258965857,105.36576513321828,tertiary,63637.7
5740,21.170318449785167,105.35965096732656,tertiary,64512.0
5741,21.171500921964327,105.3745411355638,tertiary,62772.0
5742,21.16892636496873,105.3753906630693,tertiary,62465.8
5743,20.99775577329697,105.84080801888868,primary,3113.8
5744,20.99348995,105.84131335,primary,3399.2
5745,20.96870100100797,105.82987695905204,primary,6371.0
5746,20.968363246488824,105.82954842116516,primary,6509.0
5747,21.172084999770306,105.4144920903108,tertiary,58856.8
5748,21.17700923240769,105.416852097401,tertiary,58208.0
5749,21.1779823,105.41866375,tertiary,57981.9
5750,21.14114195,105.6233884,tertiary,35098.3
5751,21.15116399182695,105.52522685373752,primary,45285.6
5752,21.15124954422866,105.52528865116064,primary,45299.9
5753,21.155011092298302,105.49373376980203,primary,47810.6
5754,20.99340404704833,105.8675691485606,tertiary,171.3
5755,21.146698899999997,105.88384295,secondary,31300.3
5756,21.274681500047915,105.41203982458914,secondary,65392.2
5757,20.97801255,105.6738496,primary,23019.5
5758,20.977386891847896,105.65728643075786,primary,24931.5
5759,20.970228158002605,105.84112574351352,tertiary,5278.1
5760,20.970332977847093,105.83970347209316,tertiary,5428.4
5761,20.9690959,105.8288291,tertiary,6361.0
5762,21.012140927539253,105.8014043243538,primary,7895.9
5763,21.0115855,105.80051115,primary,8023.4
5764,21.01106475955263,105.79994040594762,primary,8106.1
5765,21.011081816074537,105.80023636700294,primary,8061.4
5766,21.01055288243629,105.79967382947171,primary,8141.9
5767,21.010516449999997,105.79949175,secondary,8169.6
5768,21.009530477060515,105.79807713638388,primary,8363.2
5769,21.01031694559573,105.79967329979377,secondary,8144.4
5770,21.0103957,105.7995108,primary,8166.2
5771,21.00822871153773,105.80162467767202,secondary,7908.9
5772,21.03557999476096,105.78064162497304,primary,11309.9
5773,21.080542400338913,105.7884215430758,primary,14536.5
5774,21.0811778,105.7887268,primary,14513.1
5775,21.080729642930695,105.78878816278814,primary,14490.7
5776,21.08102028517933,105.78882868614822,primary,14492.5
5777,21.1217077,105.7826114,trunk,20497.7
5778,21.1221613,105.7824792,trunk,20497.7
5779,21.12351959252907,105.78212965258992,trunk,20491.6
5780,21.00707992064465,105.84452320486665,tertiary,3466.5
5781,21.07171899755518,105.77712783240705,secondary,14942.2
5782,21.00248345537682,105.84716265521006,secondary,2953.3
5783,21.0032351,105.8480039,tertiary,2835.6
5784,21.008683150000003,105.8514141,secondary,2977.9
5785,21.022468353911556,105.85343930013444,tertiary,4022.6
5786,21.02083967580867,105.85585737136738,tertiary,3660.6
5787,21.021950420256253,105.85520744438122,tertiary,3856.3
5788,21.04208595,105.8489091,primary,6134.7
5789,21.09371505,105.77804805,primary,16534.9
5790,21.09073090601678,105.78559989870858,secondary,15760.0
5791,21.09055723273931,105.78611902137403,secondary,15679.9
5792,20.9898922,105.6082624,tertiary,29605.8
5793,20.98999204761448,105.60827842801356,tertiary,29594.6
5794,21.05391174308009,105.79001354986735,tertiary,12244.1
5795,21.053076579986968,105.78988581177158,tertiary,12152.8
5796,21.171831750000003,105.38523435,tertiary,61098.0
5797,21.169990973036917,105.38917859936264,tertiary,60636.6
5798,21.061640500000003,105.582882,primary,33764.7
5799,21.06236161150263,105.58024708724412,primary,34050.3
5800,21.061926591991348,105.57702604404432,primary,34477.1
5801,21.0606768,105.57631055,primary,34634.3
5802,21.223156123192418,105.42891311369962,tertiary,58704.2
5803,20.688893671300352,105.86129919662474,tertiary,39995.4
5804,21.26158345,105.41559465,secondary,63691.8
5805,21.218050299975907,105.65481364271444,tertiary,39816.0
5806,21.215971786607163,105.64797013887454,tertiary,40569.3
5807,21.2075939,105.6589227,tertiary,39345.0
5808,21.198047217474283,105.65026441158324,tertiary,38439.8
5809,21.007248623715515,105.50176979517175,tertiary,41228.0
5810,21.00884483695174,105.49503778091618,tertiary,41960.8
5811,21.00624405,105.50572955,tertiary,40801.1
5812,21.00596570161024,105.50624207067496,tertiary,40739.5
5813,21.00585149859734,105.50615221577968,tertiary,40753.9
5814,21.006122,105.50565175,tertiary,40814.1
5815,21.007076944005583,105.50370601684988,tertiary,41058.1
5816,21.24648708485376,105.40094600737396,tertiary,63190.1
5817,21.1220065,105.782375,trunk,20497.7
5818,21.080979318356224,105.78804279399311,primary,14604.9
5819,21.090641901564787,105.62868048961208,tertiary,31289.4
5820,21.1049953,105.5819412,tertiary,36059.7
5821,21.03445573667992,105.79606130850765,primary,9664.1
5822,21.034090052674458,105.7975099545354,primary,9526.4
5823,21.04631796426082,105.8050120892607,secondary,10318.8
5824,21.0406284483654,105.78108911830888,primary,11656.2
5825,21.12531126230219,105.78171401580384,trunk,23568.1
5826,21.1258169,105.78154545,trunk,23568.1
5827,21.12913185,105.7801655,trunk,23064.5
5828,21.216321800000003,105.7785845,trunk,35853.4
5829,21.2133447950309,105.80020225421596,secondary,33358.2
5830,21.207450137901613,105.82288078641034,secondary,32027.4
5831,21.212866073600107,105.80388386123197,secondary,33070.5
5832,21.213400965514374,105.8020473268938,secondary,33270.1
5833,21.216501,105.77838225,trunk,37609.7
5834,21.216377450000003,105.7784551,trunk,37595.3
5835,21.1290769,105.7799597,trunk,23176.3
5836,21.1256516,105.78087535,trunk,23566.3
5837,21.125099174146865,105.78104793881988,trunk,23568.1
5838,21.08069067320331,105.78811808204242,primary,14573.0
5839,21.046133430428977,105.80200371617158,secondary,10611.4
5840,21.04501831342776,105.79751171635048,primary,10636.8
5841,21.04165960050765,105.79753602629478,primary,10264.6
5842,21.0389786,105.7969806,secondary,10077.5
5843,21.03772981529801,105.79430071391153,secondary,10123.7
5844,20.96871890518079,105.8289255356894,primary,6433.2
5845,20.968929449999997,105.82874075,tertiary,6386.2
5846,20.968798685060875,105.82850997909236,tertiary,6414.2
5847,20.968829507874972,105.828344572675,tertiary,6419.3
5848,21.12648967234013,105.48227125708166,tertiary,49415.0
5849,21.0188454,105.8301599,secondary,5618.7
5850,21.01867972577082,105.82977633358892,secondary,5616.7
5851,20.99622705,105.86200225,secondary,876.1
5852,21.00871965,105.8659683,primary,1960.5
5853,20.980253408327084,105.86402687107888,tertiary,2612.7
5854,21.107217317751537,105.61668634962398,tertiary,33231.5
5855,20.99985823815398,105.8709690208644,secondary,814.7
5856,20.99969095,105.87089395,primary,813.6
5857,21.02961250961528,105.80158015486086,primary,8922.7
5858,21.029581332817305,105.8020294950884,primary,8878.1
5859,20.9995724090848,105.87100283191418,primary,781.2
5860,20.781998628639148,105.82096132948232,tertiary,30452.4
5861,21.018850786281867,105.84178410021585,tertiary,4785.9
5862,21.03604899051178,105.84600187356052,secondary,5947.3
5863,21.04832245,105.87465655,tertiary,43817.3
5864,21.0483905,105.8746294,secondary,43796.9
5865,21.04747438239488,105.87864355700248,tertiary,43478.2
5866,21.031824188896753,105.835240597865,secondary,6115.1
5867,21.03125421083795,105.83620122631164,secondary,6034.8
5868,21.023954374631593,105.85689652724962,tertiary,4028.8
5869,21.023033078467503,105.85704565689969,tertiary,3924.2
5870,21.02449873110957,105.85722101598192,secondary,4064.0
5871,21.0250213,105.85998725,primary,3888.9
5872,21.024378556008052,105.86029601491964,primary,3810.4
5873,20.969044989352536,105.8417918054195,primary,5384.6
5874,20.96760163010757,105.841844706517,primary,5564.6
5875,20.9670529,105.8330378,primary,6683.8
5876,20.970884958688146,105.83726974542584,tertiary,5587.1
5877,20.971011045545445,105.83726682756584,tertiary,5587.1
5878,20.96929638812569,105.82925279006876,tertiary,6311.6
5879,21.0015842,105.8178958,primary,5637.7
5880,21.023170740485615,105.79834007070664,secondary,8637.4
5881,21.02000125,105.8011456,secondary,8173.4
5882,21.02226255,105.77883505,primary,11017.6
5883,21.02439879447003,105.77395704208732,tertiary,11738.0
5884,21.025595112191912,105.77356773954324,tertiary,11868.4
5885,21.02549155,105.7677569,secondary,12455.7
5886,21.02564279295471,105.76759195897436,secondary,12504.7
5887,21.02586761269875,105.76793317234124,secondary,12501.8
5888,21.005256600000003,105.8047593,primary,7441.5
5889,21.00160245,105.8184271,primary,5563.5
5890,21.022594804779505,105.7669176848596,secondary,12712.5
5891,20.998886706136993,105.8138561459672,primary,6146.7
5892,20.99873015,105.81400585,primary,6122.8
5893,21.0015543,105.81835485,primary,5572.7
5894,20.966774315498732,105.83283540576656,primary,6726.2
5895,21.0024282303498,105.79998440533672,tertiary,8068.4
5896,20.98354041575665,105.8417879897757,primary,4035.8
5897,20.98377381726536,105.84181115501852,primary,4016.2
5898,20.98354458197596,105.842872200069,primary,3923.1
5899,20.983772375049387,105.8428240534096,primary,3910.8
5900,20.98348881481327,105.76976799817808,primary,11705.2
5901,20.9826755,105.77031105,primary,11604.1
5902,20.96828450189235,105.75343219977542,primary,14009.5
5903,20.96165405,105.7459497,secondary,15103.7
5904,20.97984229910945,105.78533204304772,secondary,10325.3
5905,20.970369709781256,105.82521649833927,tertiary,6777.8
5906,20.986178356671513,105.85618392823326,tertiary,2478.0
5907,20.98518016910324,105.85789387899707,tertiary,2359.9
5908,20.9860357324816,105.86160176244444,tertiary,2070.5
5909,20.984058512803916,105.8742968469275,secondary,2621.8
5910,21.0007406648683,105.88013687470664,primary,1832.2
5911,21.00194565,105.8769104,primary,1461.7
5912,21.0276624,105.8970176,trunk,46398.6
5913,21.02638530739357,105.90109753632608,tertiary,45940.5
5914,21.0263402,105.8983332,primary,46320.4
5915,21.02565081305416,105.8998254434276,primary,46154.4
5916,21.02669824038539,105.89755462650866,primary,46410.5
5917,21.01353046060968,105.88558662569616,trunk,47983.4
5918,20.97461165,105.7808452,trunk,10620.1
5919,20.9822477,105.78332885,tertiary,10332.9
5920,20.98161895,105.7837528,secondary,10314.9
5921,20.96215355,105.7468641,secondary,14993.8
5922,20.96209765,105.74676515,secondary,15005.8
5923,20.96214015,105.74708745,secondary,14969.3
5924,20.96825372023991,105.75375826749456,primary,13974.6
5925,20.983433661901103,105.7696741000142,primary,11715.8
5926,20.9732275,105.7788494,trunk,11626.8
5927,20.9908956,105.80271085,trunk,7707.2
5928,20.99071155,105.8035931,primary,7579.0
5929,20.9523819,105.84753045,secondary,9272.3
5930,20.960089541126223,105.8460530486291,secondary,10003.1
5931,20.959008458340985,105.8426529130668,trunk,10360.0
5932,21.078823141580628,105.8162222462359,secondary,11734.4
5933,21.078987685118207,105.81623439058968,secondary,11816.2
5934,20.96639186809823,105.83398633414905,primary,6608.9
5935,20.95896674353681,105.842398698491,trunk,7123.7
5936,20.95751750306251,105.84656197171732,secondary,9753.5
5937,20.95316147057517,105.8473973760406,secondary,9359.7
5938,20.953588326768937,105.84904169637517,tertiary,9383.0
5939,21.00979780990732,105.80003339331073,secondary,8089.6
5940,21.040018701131473,105.79755693417611,primary,10082.9
5941,21.03927045401779,105.79758270892955,primary,10033.6
5942,20.991608443772297,105.83293038924268,secondary,4991.0
5943,20.9899043899552,105.83048599993786,tertiary,5334.7
5944,20.946540462471734,105.84739544726617,tertiary,9116.8
5945,20.9241028,105.8509831,trunk,12636.4
5946,20.890469982325076,105.82194294694588,tertiary,15294.3
5947,20.98876905012261,105.84099384173696,primary,3713.7
5948,21.04166933613392,105.79771507041336,primary,10247.3
5949,21.04001710115588,105.79773588191584,primary,10064.4
5950,20.99280772524498,105.945373414421,secondary,50624.1
5951,20.994025552849266,105.94616469687162,secondary,50466.1
5952,20.993502462039636,105.94553179027396,secondary,50530.9
5953,20.9947084,105.9465339,tertiary,50383.1
5954,20.99223044204031,105.944627094998,secondary,50703.2
5955,20.995510328957444,105.945648563887,tertiary,50253.8
5956,20.9945896,105.9465839,secondary,50400.0
5957,20.998412082186867,105.95221827197608,secondary,50325.8
5958,20.993049296460704,105.95965110945272,tertiary,51258.7
5959,20.998512849999997,105.95239265,secondary,50347.9
5960,20.998512893231897,105.95197261677052,secondary,50296.4
5961,20.99555464394345,105.94573527648993,tertiary,50257.8
5962,20.992139783875512,105.944506344568,secondary,50719.5
5963,20.99222202881168,105.9448400393754,secondary,50706.9
5964,21.04666410639308,105.5635457023118,tertiary,35844.0
5965,20.991281134777168,105.95260297522572,tertiary,51403.4
5966,20.98787992554036,105.95196155788784,tertiary,51579.8
5967,20.9885558,105.9507224,tertiary,51435.1
5968,20.992028051022743,105.94497944200644,secondary,50724.1
5969,20.991991250145595,105.9444678891098,secondary,50736.9
5970,20.987683568872857,105.94178128927014,secondary,51293.0
5971,20.987580707315463,105.94186770660154,secondary,51316.4
5972,20.991867876515705,105.94493252663538,secondary,50742.9
5973,20.991783070055707,105.94480845705976,secondary,50759.3
5974,20.98863391726337,105.9505021546996,tertiary,51415.9
5975,20.991188467716658,105.95260809428808,tertiary,51403.5
5976,21.0696485,105.70804295,trunk,21476.5
5977,21.0693189617769,105.70863540655026,trunk,21405.0
5978,21.06826953901547,105.70746662754632,primary,21640.3
5979,21.04061335,105.7378957,primary,15883.9
5980,21.04087625,105.7384139,secondary,15817.0
5981,21.03330020194886,105.77003183024664,secondary,12080.7
5982,21.03129615,105.7798745,primary,11036.6
5983,21.030115268100836,105.78913369955887,tertiary,10037.1
5984,21.03952607389281,105.7913510394688,secondary,10501.5
5985,21.03728396481559,105.79403307824104,secondary,10129.7
5986,21.03756002631643,105.7939906119032,secondary,10162.1
5987,21.04027085,105.79049455,secondary,10621.1
5988,21.040980148142644,105.79056240255944,secondary,10692.8
5989,21.043423670644973,105.79772521695884,primary,10441.6
5990,21.04096074793391,105.79042422224862,secondary,10704.4
5991,21.040825188520095,105.73772278152964,primary,15924.5
5992,21.0413029,105.73781825,secondary,15905.7
5993,21.08862755,105.71558765,tertiary,22917.7
5994,21.133420578188087,105.31247125705946,primary,69335.0
5995,21.019166235071648,105.84947917268148,secondary,4018.0
5996,21.018918249390172,105.84850051554284,tertiary,4067.4
5997,21.0170498001785,105.84814106726311,tertiary,4020.6
5998,21.0120086,105.8172028,tertiary,6518.1
5999,21.02779870720583,105.78729429447776,secondary,10131.0
6000,21.063912507116942,105.91897926822058,tertiary,40836.0
6001,20.99721159500439,105.84142696008112,primary,3087.8
6002,20.9974861,105.84189365,primary,2997.0
6003,21.04257976382093,105.90669891318532,primary,43310.8
6004,21.043633024179776,105.90664666143653,primary,43186.8
6005,21.046559162044407,105.91086248721126,primary,42793.4
6006,21.047164994266296,105.9108315758848,primary,42723.2
6007,21.046488889268847,105.90963070703368,primary,42735.3
6008,21.041126594029823,105.92485299138364,secondary,43599.2
6009,21.0401368,105.9239157,secondary,43501.9
6010,21.03893113098523,105.92931134102714,tertiary,43965.9
6011,21.02784482322552,105.78753328501496,secondary,10105.0
6012,21.02205930263264,105.800521633596,primary,8341.3
6013,21.019594521732195,105.8478116364972,tertiary,4208.6
6014,21.01935263854372,105.85184725771065,secondary,3769.9
6015,20.990896227675815,105.8431369603774,tertiary,3329.1
6016,21.003187551163897,105.81961289714664,primary,5402.4
6017,21.002817049999997,105.8195872,primary,5414.1
6018,20.948640324775923,105.8239004622604,primary,9706.4
6019,20.95200705,105.8325022,tertiary,8431.0
6020,20.991293035149237,105.8037023254818,primary,7497.4
6021,20.991709,105.80388355,primary,7432.2
6022,21.0154156,105.8050907,primary,7466.7
6023,21.072364067412945,105.78573040788808,primary,14282.6
6024,21.068279393026646,105.78574507940624,tertiary,14000.8
6025,21.067748110048218,105.7864624571267,tertiary,14010.5
6026,20.949495663653792,105.73157153996831,tertiary,17302.4
6027,21.070437,105.80901955,secondary,12322.8
6028,21.07033018658996,105.80930454523175,secondary,12290.9
6029,21.035735180755587,105.80589442221812,primary,9210.2
6030,21.0322745334802,105.82962188633866,secondary,6644.9
6031,21.011205146629848,105.83687145430557,primary,4477.4
6032,21.01081175,105.8367549,secondary,4480.2
6033,21.007742991829392,105.8404648503842,primary,3937.4
6034,21.007302450172354,105.84131575075112,primary,3886.7
6035,21.03446715,105.80518635,secondary,9039.7
6036,21.03571209066413,105.80621965981372,primary,9179.5
6037,21.0702706,105.809534,secondary,12277.1
6038,21.070604196831905,105.8092407693128,trunk,12327.7
6039,21.066856738479057,105.78758693576216,tertiary,13857.5
6040,21.06550469363834,105.78949308101504,tertiary,13614.3
6041,21.072948589311537,105.7854624628114,primary,14454.0
6042,21.041337778866616,105.83811634407652,secondary,6932.4
6043,21.03140073746475,105.83744382850584,secondary,5881.4
6044,21.0155646,105.80504265,primary,7479.7
6045,21.00629075,105.7916147,primary,9145.6
6046,21.028274521897192,105.74070462751124,primary,16064.6
6047,21.02775274466537,105.73873282667392,tertiary,16269.9
6048,21.01159858558975,105.74688057297485,primary,14189.0
6049,21.011669344458813,105.74674819136116,primary,14186.2
6050,21.011606532332525,105.74679867335038,primary,14195.1
6051,21.01718895,105.78233715,primary,10468.3
6052,21.01352957826239,105.81839024606138,secondary,6336.5
6053,21.01340643288007,105.81855542085592,secondary,6314.2
6054,21.03009750888898,105.83727693885648,secondary,5813.4
6055,21.04307678133786,105.84016735086054,tertiary,6963.4
6056,21.05030789407663,105.84025079546748,primary,7413.3
6057,21.01507855,105.8138567,primary,6974.4
6058,21.026371837600703,105.89613436123749,trunk,46604.9
6059,21.025624426158775,105.8841681784562,primary,46130.6
6060,20.990447495656127,105.96198492928605,primary,51647.0
6061,20.98632095,105.96081975,secondary,52120.0
6062,21.0229458,105.9053139,secondary,45800.4
6063,21.0503814,105.9177609,secondary,42201.8
6064,21.03190457535012,105.85565955646142,tertiary,4818.8
6065,21.046404000000003,105.8054976,trunk,10293.3
6066,21.04630375,105.79766235,secondary,10774.9
6067,21.04597217854693,105.79752776552397,primary,10742.4
6068,21.0868383175001,105.78578769381052,secondary,15388.8
6069,21.085986459939985,105.78571320500342,secondary,15294.0
6070,21.0875889,105.7858151,secondary,15472.0
6071,21.08929706169328,105.78555715577734,secondary,15685.9
6072,21.087240911383976,105.78541365999835,secondary,15471.6
6073,21.079261482889187,105.78767523882264,primary,14649.9
6074,21.0460776,105.8055519,trunk,10272.4
6075,20.976315767778505,105.87893007130928,tertiary,4063.0
6076,21.022020375278096,105.8577599650522,tertiary,3774.7
6077,21.01868143844406,105.82944476948342,primary,5626.4
6078,21.03967355,105.7677578,trunk,12823.9
6079,21.02965995,105.76412335,tertiary,12805.6
6080,21.0294022,105.76379125,secondary,12821.9
6081,21.0409642203887,105.73789524783558,primary,15887.4
6082,21.051395354674376,105.73582712335777,primary,17054.6
6083,21.05304293539485,105.7343836077127,trunk,17250.1
6084,21.0516981,105.7363688,trunk,17333.0
6085,21.119508177683535,105.88769753486112,tertiary,30841.0
6086,21.0513476,105.7368864,trunk,17244.8
6087,21.05039265492257,105.73849715369316,trunk,17024.8
6088,21.050728597117462,105.73826251761994,trunk,19193.2
6089,21.053219679229393,105.73449018050404,trunk,17271.4
6090,21.04111325,105.73781505,secondary,15884.6
6091,21.041244650000003,105.73772875,primary,15905.1
6092,21.02910465,105.76423395,secondary,12762.4
6093,21.03945525,105.76768665,trunk,12784.4
6094,21.018325629840465,105.816079536329,primary,7004.7
6095,21.019259004177417,105.81674791855876,primary,7119.8
6096,21.01838390271984,105.81625782681436,primary,6998.0
6097,21.023248002770455,105.81977640188468,primary,6801.1
6098,21.02336615433098,105.8200120661942,tertiary,6773.1
6099,21.01756774709,105.83032764498805,primary,5458.6
6100,21.019270650000003,105.9480175,tertiary,47870.5
6101,21.01820963691644,105.94680016548556,tertiary,47686.1
6102,21.040975285996804,105.87724291693144,tertiary,44326.1
6103,21.03366134618271,105.8800988293711,primary,45056.5
6104,21.03531605,105.879815,tertiary,44872.6
6105,21.035729443248993,105.87938170959428,primary,44928.3
6106,21.02743936539436,105.89502368290702,primary,46672.6
6107,21.02641840046592,105.8977626859144,primary,46410.1
6108,21.017732174448927,105.94305291007826,trunk,47358.6
6109,21.010104188185817,105.95368698510104,trunk,49234.2
6110,21.0140428,105.94811965,trunk,48319.4
6111,21.0141097,105.94817725,trunk,48319.2
6112,21.01590435865705,105.9472210564036,tertiary,48038.1
6113,21.01477465,105.9487483,tertiary,48233.9
6114,21.03114064495285,105.91159926908747,trunk,44905.6
6115,21.0301303,105.9136357,secondary,45054.3
6116,21.0260916004049,105.89888135018124,primary,46257.1
6117,21.027856049999997,105.893951,primary,46767.8
6118,20.69612025,105.910763,trunk,37493.4
6119,21.07017221189049,105.8090558271357,trunk,12329.3
6120,21.07022415,105.8095175,secondary,12265.2
6121,21.0237785624478,105.84145726225783,primary,5139.4
6122,21.02092802378738,105.84288412525518,tertiary,4762.4
6123,21.02048036987641,105.8420452249023,tertiary,4761.2
6124,21.02284334625316,105.84586976325376,secondary,4542.8
6125,21.02465200953304,105.84601422237972,tertiary,4638.0
6126,21.028345106870205,105.85371514814284,tertiary,4696.4
6127,21.02938884237068,105.85666318608364,tertiary,4559.4
6128,21.081841634786784,105.81778067678108,primary,11784.0
6129,21.210213667510317,105.81278542308635,motorway,33119.3
6130,21.211960768235713,105.80697382822636,secondary,32734.4
6131,21.21448209353648,105.79829294798196,secondary,33677.8
6132,21.21440831943159,105.79686701472622,motorway,33723.9
6133,21.2138847,105.79868155,motorway,33526.5
6134,21.022983683353324,105.85171015153672,tertiary,4156.3
6135,21.00342085,105.8509337,secondary,2552.8
6136,20.923123776891003,105.8569537884251,tertiary,10622.7
6137,20.9219655338381,105.86136662140294,tertiary,10518.2
6138,20.915905085068033,105.8686979598577,tertiary,11541.2
6139,20.919925542020714,105.87399512327056,tertiary,10996.6
6140,20.964992937978547,105.77204408067932,tertiary,12475.5
6141,20.968316407580996,105.77265798951775,trunk,12592.0
6142,20.96700746929723,105.77086894910651,secondary,12654.3
6143,21.21238215,105.80552865,secondary,32891.5
6144,21.044421571903374,105.7813567800662,primary,12008.3
6145,21.039495331400897,105.80661502864324,primary,9493.7
6146,20.96471351758331,105.76782778984972,trunk,13113.8
6147,20.964437523095352,105.77094880538512,tertiary,12602.9
6148,20.96469378176058,105.77165841438368,tertiary,12527.5
6149,21.06799371242166,105.78540699271502,primary,13934.4
6150,20.995164683846543,105.84130090711652,primary,3254.3
6151,20.995093985069264,105.84113804765516,primary,3313.3
6152,21.00042943536041,105.84127714538688,primary,3372.8
6153,21.000415974581315,105.84138054544242,primary,3273.8
6154,20.94648827261597,105.8489204965489,secondary,8921.8
6155,20.94526705,105.8584321,tertiary,7696.9
6156,20.938404268073317,105.86384951633596,primary,8402.7
6157,20.920112655023885,105.88449024273082,primary,11311.5
6158,21.214293400000003,105.7989258,secondary,33608.9
6159,21.21297840059052,105.80321276454757,motorway,33140.6
6160,21.214239050000003,105.798809,motorway,33618.9
6161,21.024519783960667,105.85716091574966,secondary,4070.7
6162,21.126086499355345,105.780647486483,secondary,23512.7
6163,21.12561075,105.78085665,trunk,23568.1
6164,21.08005279941833,105.91195275072631,primary,38175.3
6165,21.07999007781944,105.91159295722912,primary,38129.8
6166,21.08507674268915,105.90358105316685,trunk,37146.7
6167,21.106144165595712,105.78708803955186,primary,19480.0
6168,21.120080621395733,105.76614300510326,trunk,25058.8
6169,21.12027280941996,105.76596862929436,trunk,25058.8
6170,21.12038715473293,105.76494812655343,trunk,22183.9
6171,21.12055295,105.7647688,tertiary,22194.9
6172,21.214335400000003,105.79877455,secondary,33625.2
6173,21.21185605,105.8053579,secondary,32798.1
6174,21.20686315,105.82328165,motorway,31841.1
6175,21.207338624857865,105.82296263339607,motorway,32015.7
6176,21.208371650473136,105.8192741837735,motorway,32415.5
6177,21.210281006524,105.812807643774,secondary,33119.2
6178,20.96445469101183,105.8680410025664,trunk,4382.0
6179,20.701947590207336,105.91948840641562,motorway,38303.9
6180,21.21933472028197,105.78104862830054,secondary,35512.1
6181,20.947929199999997,105.8488813,tertiary,8757.6
6182,20.94644950419187,105.84900097459742,secondary,8917.3
6183,21.041099748217427,105.78074879830302,primary,11753.2
6184,21.03745930899322,105.7804471382327,primary,11389.1
6185,21.03669095,105.7794978,trunk,11562.2
6186,21.0416371,105.7618167,trunk,13896.5
6187,21.061632213640586,105.77290925471831,tertiary,14634.7
6188,21.02864810306867,105.827515033538,secondary,6977.9
6189,21.034528418335626,105.80539303611825,primary,9039.9
6190,21.213352940501572,105.80053480914334,motorway,33325.5
6191,21.211260172034788,105.8091424836383,motorway,32890.5
6192,21.211820878119727,105.8072093817402,motorway,32706.4
6193,21.21221497270009,105.8058389925194,motorway,32885.5
6194,21.027102309008793,105.8238949635266,primary,7172.4
6195,21.026960326663517,105.82399747896186,primary,7131.0
6196,21.214634431888676,105.7974940937577,motorway,33762.0
6197,20.98877335,105.7442505,tertiary,14715.2
6198,20.95516513288197,105.84874994752656,tertiary,9506.6
6199,20.95839542194945,105.8463885059728,secondary,9850.9
6200,21.211331532052977,105.80916582569202,secondary,32890.6
6201,20.99659588355981,105.7793994026176,tertiary,10907.6
6202,21.0313572,105.813112,primary,8144.4
6203,20.9998581,105.78122225,tertiary,10517.4
6204,20.99981555,105.78130385,tertiary,10489.1
6205,20.998025945169044,105.78033812443071,tertiary,10714.9
6206,21.0298893,105.8128954,primary,8106.2
6207,21.04097225,105.8400283,secondary,6733.2
6208,20.963504649999997,105.79608775,primary,10668.6
6209,20.96197790030282,105.79433949125946,trunk,11014.1
6210,20.962115305517393,105.79434293428208,trunk,11318.4
6211,20.96198236429422,105.79420526405748,trunk,11327.8
6212,20.9611144805241,105.7861504980311,tertiary,12063.3
6213,20.95878512084137,105.7902572985518,trunk,11503.0
6214,20.9582359,105.7898193,tertiary,11560.5
6215,20.957105379465908,105.79133720153064,tertiary,11358.8
6216,20.878102143470723,105.57767924856016,trunk,41871.8
6217,20.99946958741548,105.53391856911162,tertiary,37276.2
6218,21.00892203216893,105.52835807298877,tertiary,38610.9
6219,21.00881652728044,105.52829657753408,tertiary,38609.7
6220,21.004562367399508,105.51945560877977,trunk,39402.1
6221,21.008103402329233,105.51808312046089,trunk,39561.1
6222,20.891550027660735,105.56943904162696,trunk,38690.6
6223,20.707501513513296,105.91669090542383,secondary,36584.2
6224,20.809028499239847,105.8071299694758,trunk,28922.0
6225,21.026220790253024,105.77337476837666,tertiary,11796.2
6226,21.025719921687152,105.82254062018912,primary,6945.4
6227,21.02590093914335,105.82246431067784,primary,7100.6
6228,21.023670984857407,105.81989068308812,primary,6824.8
6229,21.03048367336728,105.81674335340082,secondary,7742.1
6230,21.0306133,105.8177477,secondary,7738.9
6231,21.030749207645403,105.81773267789534,secondary,7776.4
6232,21.03718032480496,105.7942179144829,secondary,10110.5
6233,21.03724921242932,105.79446499788244,secondary,10082.8
6234,21.038905983863245,105.79652614258764,secondary,10122.2
6235,21.042191537793975,105.79558553963706,tertiary,10614.9
6236,21.06225614857872,105.78411445288856,primary,13328.6
6237,21.081747500618317,105.78530656585026,secondary,14920.6
6238,21.08106067332777,105.78503155781962,secondary,14929.8
6239,21.081981145017178,105.78509373892516,secondary,14977.6
6240,21.083762950824816,105.77833207278697,tertiary,15683.7
6241,21.048420683388628,105.78126901714016,primary,12314.9
6242,21.048082892053863,105.78160205908608,primary,12245.7
6243,21.03769275,105.7946065,secondary,10121.0
6244,20.995991883150246,105.63360527232172,primary,26809.1
6245,21.020991110966698,105.6380692170342,secondary,26549.9
6246,21.02067228620023,105.63811480437391,secondary,26529.5
6247,21.027849808902715,105.64527093660274,primary,26633.6
6248,21.03354373538116,105.64432461909762,primary,26638.8
6249,21.02075899419107,105.63818143154153,secondary,26526.8
6250,21.020641653949607,105.63796819986304,secondary,26545.6
6251,20.9928548,105.63975245,primary,26048.7
