way_id,lat,lon,distance,min_distance
5357,21.019231198318664,105.72086979239056,17551.5,16.248058158568508
5358,21.0196623,105.7205787,17608.1,18.72855430806391
5359,21.236319047411577,105.42785841233318,60218.1,1512.8918162522768
5360,20.99782757220913,105.84165343762676,3043.0,31.02849516626487
5361,21.03550788695359,105.93011145041628,44438.0,396.67562324324297
5362,21.001929632962693,105.9269502315106,49387.0,42.587791304134434
5363,20.9950786,105.9291246,50399.5,306.4140563167494
5364,20.99446425,105.9279835,50536.3,136.75948817179432
5365,20.99579305926831,105.9301361950105,50252.0,131.6050833110602
5366,20.9947853,105.92826475,50476.2,46.028600992793
5367,20.99361335680012,105.94183315232983,50597.3,348.69754857784204
5368,20.993695786713022,105.94188382696537,50585.8,10.538126383316971
5369,20.984808372830024,105.93683355561956,51909.3,417.0281344338337
5370,20.9834343,105.93812245,52113.9,202.74634327516202
5371,21.0373009,105.8981952,44495.6,70.15806096545953
5372,21.037679321414572,105.89764227415772,44560.8,10.826114762541538
5373,21.03738105,105.89823715,44490.7,9.887454244816736
5374,20.993076355797857,105.925091069955,50584.4,337.7228792544863
5375,20.99269347713772,105.92469458539234,50543.7,59.131027417590694
5376,20.999070679916567,105.91830060158316,49285.2,826.1493028218129
5377,20.99923490921268,105.91840305649838,49265.5,21.073514133816833
5378,20.990445567361373,105.92020557876104,50398.2,40.18848279162542
5379,21.04303407970729,105.7318951666539,16557.9,10.904799770739194
5380,21.04099085523703,105.73812110207,15850.1,193.33198663546912
5381,21.041167840477964,105.73814351060292,15867.5,19.733317080116535
5382,21.0412750265626,105.73742680035303,15928.8,75.43550012619721
5383,21.041452733867427,105.73746723733451,15945.6,20.119249153271646
5384,21.04210610238302,105.728130056497,16980.6,11.446723599435261
5385,21.03577097310736,105.75081159676346,14443.9,62.22946680012329
5386,21.035770837870817,105.750313401866,14448.5,51.78517448334723
5387,20.96717198722991,105.80302526040715,9651.6,94.22055945663399
5388,20.97049813208113,105.80678562336298,9004.0,242.60245889393045
5389,20.973791404387313,105.80929860631774,8589.2,448.5958347427649
5390,20.978491621416374,105.81198145077636,8017.0,98.31064321896208
5391,20.97822385085811,105.8120788700703,8080.4,31.329642913316988
5392,20.9786082,105.81250905,8398.2,43.65305759391893
5393,20.9789657,105.81249735,7605.1,39.59993234989814
5394,20.97745800000201,105.8115466071797,8265.5,101.25780528378182
5395,20.977512721774676,105.811396488891,8228.2,16.74470398083759
5396,20.976969999410713,105.81106176298329,8170.2,69.44162201393495
5397,20.97690994519652,105.81119225322824,8185.1,15.11067930896434
5398,20.976314049049204,105.8108150014998,8270.2,76.75749339486187
5399,20.97621488141568,105.81058497927478,8258.0,26.318848637766735
5400,20.975528605431503,105.81014909144828,8353.4,88.47490495910539
5401,20.975563557075382,105.8103392314491,8366.8,20.14727636452488
5402,20.97473962986972,105.80981608134674,8471.5,93.96632153991526
5403,20.974592219114772,105.80954367164972,8467.8,32.69260962483171
5404,20.9737822,105.80901275,8573.0,29.743245258131633
5405,20.973340965763477,105.80873082490682,8629.9,56.97372158856287
5406,20.97279772144466,105.80838931588562,8721.4,69.84807178765224
5407,20.972191146107303,105.8079981559148,8778.3,78.51608270053548
5408,20.973451987248435,105.80898901984888,8637.9,29.529325400357244
5409,20.972187992209285,105.80817681210804,8801.6,18.58167590111707
5410,20.97098145490874,105.80740569431028,8957.3,83.79377027601161
5411,20.96951818129585,105.80641391114898,9113.9,115.17708134212329
5412,20.964760525044976,105.79815093488372,10663.0,170.05107552012822
5413,20.966699379976152,105.80165924694536,9693.7,151.3866728062344
5414,20.96461984318196,105.7983754529726,10675.1,28.067218293888693
5415,20.96626014814482,105.80119960110552,9783.1,68.18916899482565
5416,20.96579827428742,105.8004245653234,9888.2,90.92830338833691
5417,20.96610037606759,105.800613095873,9821.6,38.77039973313291
5418,20.96530033102764,105.79958487888112,10052.6,42.105095017528555
5419,20.965480299692736,105.79951713266256,10032.9,21.13436344028377
5420,20.991013310207737,105.92157404450468,50258.9,155.55480983761618
5421,20.99146772579839,105.92210378610744,50226.4,74.59976724383641
5422,20.99924,105.8355641,3696.3,21.64923765119605
5423,20.99920135,105.8359612,3654.8,19.860639636309468
5424,20.99891215,105.8357614,3655.5,22.914712749006576
5425,20.99884335,105.83618185,3611.1,18.45156228135608
5426,21.033932592060083,105.9205317588048,44433.8,289.34143015521187
5427,21.03585213649124,105.92226270049916,44155.4,177.53445378963897
5428,21.03550785,105.92195225,44205.4,49.94371661571892
5429,21.033671835562668,105.92626920924418,44621.4,445.4713762201344
5430,21.04298734606378,105.81689562550194,8698.9,25.094906848118296
5431,21.031162003098217,105.75818319598471,13433.1,45.48686166836424
5432,21.030886712416123,105.75906376349076,13336.5,50.087880375397575
5433,21.030720462910775,105.7590605646222,13348.3,18.40972088620077
5434,21.031003927799063,105.75814827203172,13448.2,17.87423585606219
5435,21.0323211,105.75499275,13809.1,40.4510314019196
5436,21.03241085,105.7551527,13778.4,19.369604352654825
5437,20.995391583942187,105.6992625204403,20253.6,1030.7880203783513
5438,20.98524048847339,105.69840442977788,19849.4,649.7285968158589
5439,21.00964690411503,105.53805318707302,37492.2,462.7674387903927
5440,21.0096761766919,105.53813497571376,37481.3,9.099768947270158
5441,21.00855645,105.53855095,37360.7,131.2994314539271
5442,21.00858795,105.53863865,37350.0,9.761938079131061
5443,21.00956426752975,105.52492027524448,38980.8,431.5616934287824
5444,21.0092017,105.5259724,38864.3,116.51633091498061
5445,21.00948247325704,105.52489149143288,38976.2,9.537639265857836
5446,21.00912115,105.52594675,38859.3,9.308417848171786
5447,20.998351290228097,105.7979081024218,8312.9,120.11007270218892
5448,20.99793443971323,105.79802431014612,8346.0,47.7077561134545
5449,20.9914193628114,105.80337806141904,7493.6,10.496309438581653
5450,20.991325202402713,105.80323719860556,7511.5,11.488864361556644
5451,21.016409934089843,105.91437656758494,46845.7,14.698387195273288
5452,21.0178721,105.9129342,46625.2,214.66661561301103
5453,21.019184419301773,105.9117454239467,46421.2,28.430095698538764
5454,21.01786575,105.913146,46627.3,22.02953060919584
5455,21.0633085,105.89587955,40690.5,27.64246253855875
5456,21.00870485,105.8509755,3013.5,19.032068170129616
5457,21.083100493213593,105.788121596876,14793.3,69.57021250776056
5458,21.082863432387175,105.78803141861988,14770.9,27.869530422855856
5459,21.286601193533652,105.4046801825844,67003.7,16.313075854576898
5460,20.917024082872473,105.8980887635416,12981.0,433.23456363149035
5461,21.0270308,105.9234808,45353.9,402.04794984359546
5462,21.027018694336203,105.92391949775686,45353.9,45.62305857097997
5463,21.02717225,105.92353745,45353.9,16.731549590502865
5464,20.987819221338203,105.6184810006506,28851.9,979.1694386889924
5465,20.98792413024708,105.61863470463643,28833.8,19.756908988525204
5466,21.107583324867043,105.43528603709588,53129.8,926.6082081189412
5467,21.11596864771879,105.49543720599377,47603.1,844.1659794336813
5468,21.140968906888375,105.36613434898692,64797.8,1636.0199928997404
5469,21.156175268302057,105.30620429489603,69515.4,170.05671043623695
5470,21.047198311913217,105.32472310511082,72818.3,1669.6672532115501
5471,21.041680263422545,105.30025057743396,74594.1,1985.3854768075619
5472,21.044052223688382,105.75463839460951,16314.3,23.230127074238926
5473,21.021401418522135,105.457782008317,47914.4,475.37937488243136
5474,21.02278618612692,105.45651818917544,48108.8,201.90877121719177
5475,21.01814782389308,105.4601555666461,47470.5,38.89888947967371
5476,21.022888008269472,105.45652505302075,48148.4,11.296033155519797
5477,20.818054851362024,105.65178678919362,36378.5,734.7162824044601
5478,21.063643835463655,105.71886470896769,20170.0,68.60186473346104
5479,21.06989005,105.70773075,21524.3,349.90694978407015
5480,21.071574045539816,105.7047962975148,21875.4,154.3181904181649
5481,21.048629400000003,105.80639625,10025.7,77.28636563448538
5482,21.051664493902727,105.80857067553391,10281.5,404.966720675865
5483,21.048456373306436,105.80632533005924,10043.3,20.526307331822668
5484,20.987444499354595,105.8409742937704,3860.4,29.322312087752405
5485,20.989468850422536,105.56648217549052,33206.4,44.92219430692719
5486,21.006846000000003,105.75968075,12693.2,99.82421164176583
5487,21.00262973005233,105.65628766810642,23604.7,86.89924938106815
5488,21.0026536767649,105.6332105939404,26004.3,54.42658583958818
5489,21.00119315,105.61495155,27912.7,44.13653748092831
5490,21.001529249999997,105.6131169,28008.8,44.66295437713528
5491,21.00364713883333,105.77677998179698,10810.6,42.98787342108794
5492,20.8955973241076,105.57003370156772,38574.3,478.09730780578934
5493,21.0618395,105.3044969,72355.1,710.8343022544393
5494,21.06328453575774,105.30336567372252,72156.5,198.54147956924632
5495,21.06504265,105.30236385,71911.8,220.74976047059127
5496,21.09375560979319,105.31945548164444,68232.1,3368.2212841952582
5497,21.025115285857176,105.3183471065809,72696.7,2533.2112140969557
5498,21.02464,105.3183759,72643.1,52.70744809314077
5499,20.9945351,105.80775435,6921.8,65.37757541759271
5500,20.99439752304625,105.80714765202718,7003.3,28.90933472863823
5501,21.023703175717724,105.8105388496255,7853.5,40.075447978593694
5502,21.3418135,105.837162,49172.6,955.4324826573967
5503,21.329599558608123,105.84652231499764,47468.3,1377.986740330845
5504,21.05643622801452,105.29923658569686,72929.6,810.4143556180137
5505,21.06293241938329,105.30114479689816,72178.1,234.077606218606
5506,21.011766164869428,105.83023851174356,5424.7,73.20766086209237
5507,21.006444153623768,105.73523679156465,15564.1,165.18842695508332
5508,21.006308192647897,105.73522722363712,15570.7,15.086037500943648
5509,21.075215301673,105.7375688476938,20021.3,676.3422270009409
5510,21.075855078416193,105.73652540607245,20010.0,129.51891286202095
5511,21.06968400735255,105.74933738644518,17281.0,543.6926293523466
5512,21.07386427625697,105.73936980204338,19796.9,239.58548062738177
5513,21.07576266673432,105.73647748981654,20006.9,11.37894394466558
5514,21.06936889520165,105.74912750873315,17283.4,41.145224644013695
5515,20.98573195778476,105.87030280490778,2297.4,101.06237207694356
5516,21.04204866300441,105.73626595825168,16087.3,141.2233413076117
5517,20.88063425,105.5507726,41273.1,2600.150470597381
5518,20.881465602352208,105.55032273652412,41166.3,103.26250207927697
5519,21.078869541965183,105.84904143352937,28339.2,2065.4151887686016
5520,21.0740202,105.85662035,29311.1,953.1819410707483
5521,21.02569555543202,105.30892619095503,74023.0,981.4355999747232
5522,20.814719948722782,105.9088379484306,24949.4,95.99304908737822
5523,20.97253350439184,105.77793001599528,12136.4,116.91784149001293
5524,20.970051849999997,105.77488465,12231.6,164.0507107551899
5525,21.01370690660348,105.7649158600999,12474.9,378.59096291159835
5526,21.02339911106792,105.78988549341742,9550.0,30.327318006020032
5527,21.04911014188216,105.89289433992462,42660.0,112.7813560508637
5528,21.049019884873935,105.8929555889301,42671.9,11.848498332108719
5529,21.02607372191633,105.80383270952512,8610.4,300.5573783964585
5530,21.051761657715517,105.8684992928234,44727.4,440.47862974456615
5531,21.04561465547259,105.8718512906636,44312.3,19.679322844916086
5532,21.04735045,105.8708884,44289.2,128.11226518980257
5533,21.051870859885256,105.86866398297904,44707.1,20.956481208987213
5534,21.04745565,105.8710728,44270.7,22.42772555233692
5535,21.021062117606885,105.84830437314982,4164.1,168.842265664972
5536,21.019328134404333,105.85783403794044,3519.9,61.974160260336056
5537,21.019233476053575,105.85532402553184,3474.2,94.82020960300983
5538,21.024331724559858,105.85694983542308,4059.2,34.69163970605265
5539,21.024514468616715,105.85706004464438,4081.4,23.2513686984916
5540,21.03458445823815,105.8551154843873,5077.0,52.454998695002516
5541,21.03980285,105.8513576,5775.3,38.65503840977026
5542,21.0367016,105.85354835,5355.9,35.64268531915987
5543,21.043201152253047,105.86542178068554,44921.9,127.8162756513081
5544,21.05414415,105.8873805,42334.1,29.189890185374935
5545,21.05441193858463,105.88853873765493,42435.0,32.975951996958074
5546,21.02263522080379,105.93415659515009,46974.7,291.52681839539474
5547,21.02075623008715,105.938047931328,46803.4,320.61491003839257
5548,21.015066027537745,105.9364275782642,47461.9,174.68565211545166
5549,21.0230759,105.933459,46888.4,87.40385405411767
5550,21.04701662859508,105.87844790440008,43482.2,33.52567524101688
5551,21.01986201225693,105.85346059721466,3659.1,131.01301008731488
5552,21.020769181058252,105.85296664350165,3813.1,101.7238178007337
5553,21.02517213882055,105.84419780783188,4835.5,113.35349886379812
5554,21.0175459,105.8414107,4638.0,42.06604601244841
5555,21.01351867218301,105.85772017480492,2766.6,105.15511011631381
5556,20.996034954809215,105.861001476085,989.4,91.63654497241147
5557,20.995781146146392,105.86105894780052,966.0,28.72923510912158
5558,20.9913518,105.8630561,1331.4,29.788474444474343
5559,20.961675855887364,105.8418960203805,6455.4,132.63240191079973
5560,20.96212452070593,105.84212372989224,6386.6,55.0305315781265
5561,20.96082815,105.8422698,10417.4,101.58644412811684
5562,20.96150211985371,105.8464070967032,9980.6,132.5825319965732
5563,20.963373152199672,105.84542406321862,10264.9,231.0070176043127
5564,20.9518184,105.8476136,9216.2,9.680452420825988
5565,20.997109292602712,105.864130601135,642.9,28.21811106936474
5566,21.04111735,105.85002605,5976.5,16.004855267670607
5567,20.9518286,105.84766055,9209.1,5.011863885753975
5568,21.034125077197864,105.83775047815702,6010.9,71.09427208860643
5569,21.068046959976343,105.80793104688397,12093.5,85.98676757002215
5570,21.04659043308157,105.80561746260322,10062.3,17.17798213358866
5571,21.0460217,105.80559885,10239.7,25.599685902027172
5572,21.042173,105.81809225,8518.6,136.27954879629303
5573,21.02673004482977,105.84438972701956,4932.5,99.34205811869158
5574,20.97454813309386,105.47518146005535,45482.4,2572.5691653817485
5575,20.835451400811504,105.86706191440982,21419.6,333.9020714536693
5576,20.8356047,105.86606725,21525.0,104.91053725808959
5577,21.03400624951656,106.0006694209357,52465.1,183.17761231543034
5578,20.99792965408066,105.840103856355,3189.5,107.84538420164621
5579,20.9980947058647,105.84061203043444,3155.2,54.97771854453737
5580,21.02941785,105.8273975,6924.3,9.762589461293018
5581,21.02657888375947,105.82771088257194,6748.1,18.8967390486968
5582,21.013046311220343,105.8351178903708,4750.8,199.6527645710389
5583,21.01427355,105.8340989,4930.8,126.18227692039444
5584,21.00734595,105.83250875,4883.2,17.37689893202312
5585,20.998951688456515,105.8419886995999,3103.7,108.33684668672996
5586,20.993510196057716,105.84172727308298,3241.6,86.47613778096785
5587,20.945291242526388,105.84795391264292,9010.9,18.252465035606882
5588,20.945349403467564,105.84802514038034,9005.6,9.815696182497758
5589,20.94518395030018,105.84525431797036,9295.7,177.9126585564509
5590,20.941302337734744,105.84707750435274,9242.3,199.45596894219057
5591,20.941493622511945,105.8476158417932,9182.4,59.86430857456209
5592,20.945062218498652,105.84531424040586,9281.3,14.84895741505806
5593,20.945311882685058,105.84811119559916,8995.2,9.61570034874045
5594,20.979633,105.84111575,4430.0,61.990361885481825
5595,20.980287950689977,105.84112505309672,4460.7,72.52047537848532
5596,21.0083042,105.8337774,4735.0,61.186663552675064
5597,21.012794128760063,105.83560308610195,4711.1,57.65361125282359
5598,21.026676613280472,105.82785750651595,6749.2,18.692082245034385
5599,21.160456831523117,105.3436691324051,67270.4,387.4009918729815
5600,20.968705999999997,105.8282903,6439.7,37.21359475096804
5601,20.969122650000003,105.828987,6356.3,29.172069231889253
5602,20.9984499482506,105.81359886478208,6175.2,116.16008855556683
5603,20.9992347,105.81437615,6080.3,23.50556232557431
5604,21.0125050018762,105.7919000578108,9020.5,99.34047375028041
5605,21.01424855,105.79564545,8522.8,4.610224514874937
5606,21.0275084740494,105.78786957365163,10049.2,70.36066520504441
5607,21.03443805,105.76640215,12487.8,21.983357947176145
5608,21.047438710735634,105.76337135850774,17023.9,72.65500138647592
5609,21.043257201677186,105.75737899651544,18162.7,236.30744755861122
5610,21.04306043082692,105.75729689661549,18162.7,23.397654102287614
5611,21.027618862913876,105.78713565206569,10113.8,49.043071934640935
5612,21.02717559999665,105.78765771371091,10025.5,39.37958677961305
5613,21.01425068057282,105.79548397480612,8538.1,16.78870404362285
5614,21.01411999519669,105.7954669582393,8543.5,14.576864970799159
5615,20.991887539397165,105.80344277783097,7478.6,27.72450610795981
5616,20.9915619,105.80368935,7458.3,26.209988541253576
5617,20.96919447343555,105.82804074908351,6455.7,49.25853058628951
5618,20.968491200000003,105.8279026,6479.1,46.80919882635299
5619,21.00070574648026,105.84535793083032,3030.4,198.17112291162965
5620,20.9965028,105.8457055,2592.6,44.110369406587566
5621,20.99724541550387,105.8442488681126,2765.4,44.365716696069654
5622,21.005662888779938,105.8224860245076,5629.7,13.561843959202541
5623,21.005857412318505,105.82238725379617,5655.4,23.85990204291106
5624,21.014996652218507,105.81398199647136,6951.0,48.72487768057597
5625,21.030035688106175,105.84478186909836,5314.4,7.9594273050933095
5626,21.039832544373557,105.8469610103272,6212.2,35.865685250348875
5627,21.009269053481184,105.86091292995674,2188.1,18.346024492469375
5628,21.00290410070106,105.85492772432876,2173.7,208.3077641643186
5629,21.00296902817895,105.8528621154612,2322.7,195.88583599055596
5630,21.001816479186797,105.84562161500736,3139.8,125.99579979128747
5631,21.002805989117594,105.85481305208242,2173.2,16.128785406751174
5632,21.008943799999997,105.854694,2735.5,69.91497120029582
5633,21.008735218394214,105.85410477373875,2787.4,18.57168079019923
5634,21.024207315075564,105.85709859297587,4037.0,20.708998310984132
5635,21.04195905,105.8490451,6114.7,35.72689287281691
5636,21.040367944875417,105.84635766069454,6338.1,86.29554480672005
5637,21.039810493334084,105.8463635181052,6275.2,61.72267108233294
5638,21.039968031091178,105.8457008632831,6346.3,71.05231820653744
5639,21.030136144925073,105.8439981489308,5361.7,40.114640598743925
5640,21.03259063963323,105.82906572104709,6737.8,66.06933198678021
5641,21.032404,105.82891695,6720.0,25.81008651829127
5642,21.03239235,105.82911835,6699.0,20.974814753865733
5643,21.01346211863601,105.81554583717347,6703.3,231.64956129192575
5644,21.00556535,105.82266285,5606.3,15.015809707817416
5645,21.008429305501775,105.82405430782082,5550.8,30.079315026458197
5646,20.99931019897918,105.84144654627627,3203.5,40.00115830224109
5647,21.001802400000003,105.84158185,3442.9,7.942380175860226
5648,21.159574938662644,105.39689698670357,59466.8,1295.5710960941267
5649,21.014541014236407,105.82148219006564,6237.9,159.85375818443023
5650,21.016326612540603,105.82184835081678,6497.6,44.548848496460444
5651,21.01971102712253,105.8084132036766,7547.5,19.317836908880366
5652,21.019993701166413,105.80840408459984,7582.9,19.943948776220854
5653,21.03663125,105.7808888,11302.6,22.653352311462694
5654,21.03687483780614,105.78060884087252,11308.5,28.330730578201813
5655,21.03829711954939,105.77243431123476,12271.8,23.823871478331363
5656,21.029348149999997,105.76396385,12775.3,16.8796526917755
5657,21.02925995,105.7639924,12783.5,10.206286972348972
5658,21.024122979135637,105.76232933031967,13222.6,331.2289040629408
5659,21.024353203835737,105.76256634637105,13171.8,35.45134057907904
5660,21.023321644712453,105.76238033347528,13287.6,88.87989373456396
5661,21.0290459,105.76442135,12741.9,33.59269954532237
5662,21.036370663227157,105.78054646815464,11319.3,30.21388997795587
5663,21.01067205,105.83663375,4481.5,20.047168339885708
5664,21.00760804997664,105.84100184924232,3903.1,29.998261248730763
5665,21.007671147291937,105.84431234176505,3581.3,32.24825456366104
5666,21.169001935630824,105.83500609579066,28070.7,717.8966386257391
5667,21.168854675144857,105.83509036329936,28060.7,18.504768756006264
5668,20.9837836,105.86340475,2219.3,13.78482122443376
5669,20.983794699999997,105.86380775,2177.3,13.385978447868235
5670,20.9835831,105.8638292,2202.8,12.46895152320324
5671,20.9835856,105.8634067,2243.5,13.505319414683143
5672,21.0340551,105.8554264,5009.9,66.92931121373437
5673,21.03443112494299,105.85508954002212,5053.9,17.18954268180931
5674,21.016509575594505,105.78291806422426,10371.9,35.97776718850231
5675,20.996233770454648,105.8098179075085,6659.2,175.68489752055572
5676,20.99472915,105.8076078,6943.1,26.3394705854985
5677,20.9946218,105.807882,6905.4,16.37979998228126
5678,21.04936585011441,105.87768980312438,43524.6,142.56679161381984
5679,21.087193958830024,105.73475480592064,21280.7,510.1647601773952
5680,21.16508882537296,105.46865762759892,50947.8,695.5562604927833
5681,21.10783301778619,105.67973674747672,27842.8,616.1917007354552
5682,21.099013654802643,105.6695622123888,29069.0,797.8064391327155
5683,21.109595717726993,105.68738041366436,27021.7,212.19044291601594
5684,21.017723568989396,105.94320610200349,47358.6,328.81044988556846
5685,21.153003361873857,105.307599851148,69546.6,268.4167602648651
5686,21.182532762535857,105.34579244462957,66377.8,182.81647134534998
5687,21.172553900799876,105.31423030857412,70755.6,1995.828243036139
5688,21.183437602547308,105.34599076574013,66316.9,102.27819671344716
5689,21.09055966086567,105.9204219082294,36772.7,36.58645434286436
5690,21.092212945961418,105.91754223848488,36578.7,197.8933546273263
5691,21.092087683115324,105.91745826178584,36588.1,16.385482743890126
5692,21.099331698501505,105.9079140932588,35285.4,736.3575956793551
5693,21.099407777436507,105.90803536444338,35274.4,15.15647762156553
5694,21.125187842960973,105.7801091995228,20544.7,115.61072785029636
5695,21.12346855,105.77529385,24075.3,180.83910074646423
5696,21.119684385530658,105.76958885218006,24782.8,243.36928869118748
5697,21.11950715495453,105.76914923455882,24786.9,49.707796367673254
5698,21.125060391690393,105.78142442354532,23568.1,38.82770337683581
5699,21.125603866040574,105.7817198106388,23568.1,39.44661730644918
5700,21.124397964257536,105.8240697646528,22722.5,233.01506101668863
5701,21.12205325,105.8268957,22771.4,230.97044861194215
5702,21.037304706085436,105.8065953092779,9299.7,43.4147310563329
5703,21.031016137498497,105.81300120534796,8167.1,27.39006232335481
5704,21.03037921787576,105.8146818072822,7951.7,52.500990375217484
5705,21.02239263235579,105.85055331150224,4162.8,124.46074338748808
5706,21.02180736283439,105.8494544204638,4154.9,131.33422515097072
5707,21.010811670262413,105.84907955671513,3324.0,10.976429535081564
5708,20.99818125,105.8679763,406.7,81.07635568836692
5709,20.99860540776927,105.86829026478172,803.7,46.05627699140669
5710,21.002794151806537,105.85505162538782,2152.9,17.723656101160106
5711,21.0087624,105.8519765,3029.8,35.43119321854602
5712,21.008958351635393,105.85143360834572,3008.4,28.845495108106338
5713,21.027770464935863,105.84517572230268,5063.1,94.90626515889618
5714,21.0314548,105.8224996,7407.3,23.58346164274858
5715,21.03150796334488,105.8134207694508,8121.6,21.264395620281757
5716,21.04056424339212,105.8069313730033,9567.0,28.721386288791507
5717,21.1248077,105.82795945,23616.1,2.1492519564022614
5718,21.125326223803807,105.78085801374382,23568.1,36.511183177526746
5719,21.058090754550324,105.58245597504356,33824.8,515.3532701164861
5720,21.05820586672342,105.5823405448093,33835.6,17.502979749376735
5721,21.017902994433538,105.78176886014052,10482.3,39.82484929755315
5722,21.01721035,105.78140205,10519.2,20.10893542269123
5723,21.00630986653903,105.76681020362273,11885.4,23.255451708537155
5724,21.003529,105.6628522,22822.9,77.77622898510698
5725,21.029249130739977,105.64553192775158,26811.0,1165.3856402498568
5726,21.030456613140384,105.64439598782523,26880.0,178.37004356148603
5727,21.040148888648435,105.64352900226469,26761.6,1076.8818704375537
5728,21.101883908751542,105.55270274183673,39525.3,37.8513184688356
5729,21.131854168781302,105.51186926805248,44826.9,84.16664913249707
5730,21.131906945892712,105.5106021288,46784.9,81.81689268093774
5731,21.131183868747584,105.50955844329822,46126.7,134.77228441796893
5732,21.131920775757308,105.51078003870344,46784.9,18.54438839646102
5733,21.13106947483139,105.50953403014682,46129.5,12.916948446975175
5734,21.131743956347343,105.5118125812978,44826.9,13.549099526110211
5735,21.10187856358916,105.55260351736923,39529.8,10.326363164950402
5736,21.003778199190897,105.66257831419296,22881.7,39.649534683988605
5737,21.0019995,105.66194395,23108.0,46.30312444223025
5738,21.175734440958475,105.35933631774914,64777.0,582.0611827242021
5739,21.166517258965857,105.36576513321828,63637.7,125.96639758065126
5740,21.170318449785167,105.35965096732656,64512.0,310.7311331498887
5741,21.171500921964327,105.3745411355638,62772.0,928.8726191931903
5742,21.16892636496873,105.3753906630693,62465.8,298.3938729193237
5743,20.99775577329697,105.84080801888868,3113.8,34.55728146447952
5744,20.99348995,105.84131335,3399.2,43.095947900361224
5745,20.96870100100797,105.82987695905204,6371.0,74.49870732676334
5746,20.968363246488824,105.82954842116516,6509.0,50.6523583641235
5747,21.172084999770306,105.4144920903108,58856.8,556.7901670779637
5748,21.17700923240769,105.416852097401,58208.0,597.7606042871698
5749,21.1779823,105.41866375,57981.9,216.7994477545619
5750,21.14114195,105.6233884,35098.3,1227.9303360863764
5751,21.15116399182695,105.52522685373752,45285.6,1180.672224259499
5752,21.15124954422866,105.52528865116064,45299.9,11.442139972812138
5753,21.155011092298302,105.49373376980203,47810.6,388.6383909498459
5754,20.99340404704833,105.8675691485606,171.3,26.028824409512637
5755,21.146698899999997,105.88384295,31300.3,935.6953623872796
5756,21.274681500047915,105.41203982458914,65392.2,1371.1141244642083
5757,20.97801255,105.6738496,23019.5,352.410988564245
5758,20.977386891847896,105.65728643075786,24931.5,1723.727449194913
5759,20.970228158002605,105.84112574351352,5278.1,53.36631112845854
5760,20.970332977847093,105.83970347209316,5428.4,148.35799057418663
5761,20.9690959,105.8288291,6361.0,16.685256886145815
5762,21.012140927539253,105.8014043243538,7895.9,19.76460738046404
5763,21.0115855,105.80051115,8023.4,108.52786395980378
5764,21.01106475955263,105.79994040594762,8106.1,82.73361436550346
5765,21.011081816074537,105.80023636700294,8061.4,30.826817143430514
5766,21.01055288243629,105.79967382947171,8141.9,33.02851914004936
5767,21.010516449999997,105.79949175,8169.6,14.953596052104718
5768,21.009530477060515,105.79807713638388,8363.2,87.66933922825035
5769,21.01031694559573,105.79967329979377,8144.4,26.122315688457565
5770,21.0103957,105.7995108,8166.2,13.148729009275947
5771,21.00822871153773,105.80162467767202,7908.9,104.27958082616777
5772,21.03557999476096,105.78064162497304,11309.9,88.09785212479214
5773,21.080542400338913,105.7884215430758,14536.5,30.30954318665076
5774,21.0811778,105.7887268,14513.1,32.6310368536471
5775,21.080729642930695,105.78878816278814,14490.7,43.372437334384585
5776,21.08102028517933,105.78882868614822,14492.5,20.401906019756666
5777,21.1217077,105.7826114,20497.7,2.4729360256866135
5778,21.1221613,105.7824792,20497.7,52.06591978416907
5779,21.12351959252907,105.78212965258992,20491.6,39.10981924696886
5780,21.00707992064465,105.84452320486665,3466.5,69.03233245614983
5781,21.07171899755518,105.77712783240705,14942.2,326.4558668449816
5782,21.00248345537682,105.84716265521006,2953.3,7.0285731111173515
5783,21.0032351,105.8480039,2835.6,119.9376958080339
5784,21.008683150000003,105.8514141,2977.9,19.430900545098925
5785,21.022468353911556,105.85343930013444,4022.6,124.58811204318108
5786,21.02083967580867,105.85585737136738,3660.6,140.9346605169835
5787,21.021950420256253,105.85520744438122,3856.3,130.98595021491067
5788,21.04208595,105.8489091,6134.7,19.930656179814353
5789,21.09371505,105.77804805,16534.9,409.28680496781965
5790,21.09073090601678,105.78559989870858,15760.0,65.67665218567511
5791,21.09055723273931,105.78611902137403,15679.9,57.26560741784568
5792,20.9898922,105.6082624,29605.8,601.792172457482
5793,20.98999204761448,105.60827842801356,29594.6,11.17973132426971
5794,21.05391174308009,105.79001354986735,12244.1,201.7912707405946
5795,21.053076579986968,105.78988581177158,12152.8,93.41558011984
5796,21.171831750000003,105.38523435,61098.0,1009.547489944161
5797,21.169990973036917,105.38917859936264,60636.6,457.5194060189658
5798,21.061640500000003,105.582882,33764.7,384.4161211108186
5799,21.06236161150263,105.58024708724412,34050.3,285.24123305894966
5800,21.061926591991348,105.57702604404432,34477.1,294.22989970429364
5801,21.0606768,105.57631055,34634.3,137.14293945917134
5802,21.223156123192418,105.42891311369962,58704.2,1233.07560206702
5803,20.688893671300352,105.86129919662474,39995.4,2229.657558891008
5804,21.26158345,105.41559465,63691.8,475.8993098169273
5805,21.218050299975907,105.65481364271444,39816.0,1575.4785598068668
5806,21.215971786607163,105.64797013887454,40569.3,746.8297674759476
5807,21.2075939,105.6589227,39345.0,1233.8304928370362
